emp_id,emp_name,no_of_projects,manager_rating,promotion
E4453,Taylor Fuller,7,2,0
E4181,Latoya Bishop,13,1,0
E4938,Aaron Anderson,2,5,0
E1436,Molly Jones,30,2,0
E909,Kristen Suarez,26,1,1
E2459,Krista Leonard,29,2,0
E3902,Michele Crawford,4,2,1
E4999,Jerry Newman,27,1,0
E1271,Stephanie Munoz,7,2,1
E4627,Thomas Deleon,29,1,0
E4382,Brandon Collier,18,4,0
E2386,Devin Andrews,13,3,1
E4921,David Keller,8,2,1
E953,Lisa Curtis,2,4,0
E1381,Adam Ramos,5,3,0
E4617,Amanda Taylor,21,3,1
E2807,Daniel Murray,1,2,1
E2872,Laura Osborne,22,2,0
E2171,Christopher Boyer,12,5,0
E3894,Terry Miller,26,5,0
E1767,Ricky Price,24,3,1
E4667,Jessica King,18,4,0
E2590,Nicholas Kim,17,1,1
E4715,Michael King,28,3,1
E2510,Amanda Hawkins,27,2,1
E3452,Jeremy Myers,14,5,0
E559,Angela Meyer,20,4,0
E2922,Thomas Mckay,19,1,1
E4345,Rebecca Evans,2,5,0
E2817,Michael Beck,11,3,1
E1389,Shaun Hess,5,3,0
E1127,Elizabeth Marquez,21,2,1
E4014,Cody Williams,5,3,0
E1881,Monica Vang,4,5,1
E3841,Haley Hill,6,3,0
E3618,Luis Edwards,28,3,0
E161,Jade Kent,8,2,1
E1574,Kristin Ward,5,2,0
E1262,Linda Bright,19,5,0
E2145,Samuel Hernandez,6,3,0
E4338,Zachary Phillips,16,4,0
E2125,Christina Ray,21,4,1
E1669,Jessica Gibson,18,1,0
E3030,Diana Smith,30,3,1
E3790,Randall Moore,30,4,1
E4103,Joshua Wu,19,5,1
E661,Gina Ponce,25,3,0
E4042,Robin Scott,24,5,0
E546,Cynthia Thomas,11,4,1
E1075,Timothy Johnson,4,4,0
E3024,Erica Meyers,28,3,1
E536,Kathleen Rush,10,1,1
E695,Ashley Johnson MD,22,5,0
E944,Barry Spencer,23,3,1
E2007,Tara Williams DVM,6,2,0
E2165,Sydney Sanford,5,1,1
E4278,Monica Castaneda,12,1,0
E2188,Tiffany Williams,13,2,0
E2969,Lauren Brown,23,2,0
E3103,Amber Rodriguez,12,4,1
E3813,Justin Cruz,14,3,0
E4904,Gina Hancock,8,1,1
E1310,Carlos Edwards,4,3,0
E058,Adam Henson,9,1,0
E2644,Caitlin Hamilton,28,2,0
E081,Carol Ross,3,2,0
E624,Jacqueline Jones,28,5,0
E1479,Brandi Villarreal,4,5,0
E3919,Jennifer Ibarra,14,3,0
E4520,Shane Jimenez DDS,6,4,0
E558,Amanda Green,6,4,0
E1399,Brandon Carter,12,3,1
E2578,Tiffany Lyons,24,2,1
E821,Laura Roberts,19,4,0
E2311,Amanda Day,3,4,1
E3950,Alexis Meyer,14,4,0
E249,Michael Gutierrez,6,5,0
E3565,Michael Smith,14,4,1
E3964,Philip Gonzalez,14,2,1
E597,Jesse Nguyen,8,3,0
E2903,Barbara Miller,3,1,0
E4749,David Clarke,17,3,0
E3656,Michael Herrera,16,2,1
E2196,Evelyn Chang,5,5,1
E1508,Clifford Gill,24,5,0
E1070,Kristen Sanchez,18,2,1
E1964,Justin Dean,14,3,0
E976,Colleen Obrien,3,2,0
E930,Alexandria Spencer,15,4,1
E4311,Joe Gutierrez,12,2,1
E4113,Ernest Harvey,21,3,1
E3597,Nicholas Miller,22,5,0
E3677,Jeffery Coleman,24,2,1
E994,Colleen Shea,2,4,0
E4479,Krystal Strickland,20,2,1
E1707,Kerri Ruiz,1,4,0
E2586,Justin Tucker,14,3,1
E3584,Lindsay Ferguson,12,2,1
E003,Larry Waters,16,2,0
E3138,Timothy Day,13,3,0
E3529,Jeremy Adams,25,3,0
E1403,Michael Garcia,8,3,1
E4279,Bernard Johnson,27,4,1
E2625,Melanie Mendoza,12,2,0
E2951,Kristin Lin,6,1,1
E3219,Leslie Powers,29,2,1
E026,Heather Park,2,1,1
E764,Christopher Roberts,14,5,0
E2062,Wesley Ramsey,4,4,1
E1428,John Jones,20,4,0
E3572,Holly Johnson,13,2,0
E168,Jordan Miller,21,3,1
E364,Pam Jones,13,3,0
E2339,Charles Murray II,23,1,0
E4769,Wesley Salazar,15,1,0
E1853,Rebecca King,12,2,1
E269,Hector Myers,23,1,1
E4074,Thomas Martin,12,2,1
E1300,Kimberly Davis,3,4,1
E4968,Guy Ali,8,2,0
E1863,Leslie Daniels,16,1,1
E3785,Kristie Gamble,14,1,0
E4030,Jacqueline Miller,19,3,0
E2323,James Cunningham,6,1,1
E1496,Frank Graham,15,3,1
E4409,Isabel Parker,14,3,0
E3127,John Saunders,14,4,1
E560,Steven Strong,6,1,1
E2517,Joseph Brown,28,3,0
E172,Jason Wade,3,5,0
E1348,Michael Jordan,24,3,1
E2432,Karen Wilson,3,5,0
E2337,Christian Benson,25,2,1
E3945,Michael Clarke,20,4,0
E2902,Chad Norris,23,5,0
E1923,Janice Carroll,8,4,1
E631,Drew Mendez,10,3,1
E3856,Michaela Steele,5,3,1
E4764,Jason Santiago,1,5,1
E1283,Danielle Pierce,27,5,0
E1505,Elizabeth Braun,9,2,0
E334,Christian Jackson,5,4,1
E589,Kurt Sanchez,22,3,1
E4994,Ian Macdonald,20,3,1
E2200,Ashley Hicks,2,3,0
E3983,Jay Melton,5,4,1
E3844,Diane Sims,5,2,1
E1516,James Johnson,19,5,1
E4272,Daniel James,19,3,1
E4449,Evelyn Khan,6,2,0
E2056,Alicia Little,15,4,1
E1171,Brandon Parks,8,3,1
E4437,Jason Velazquez,7,3,1
E2892,Holly Oliver,3,5,0
E3407,Emma Kelly,14,5,1
E4104,Christina Garcia,13,5,0
E2599,Malik Johnson,15,2,1
E818,Richard Brady,23,3,1
E3324,Christina Whitaker,11,3,1
E3761,Tammy Mccarthy,8,2,1
E833,Brandon Cruz,10,5,0
E2086,Beth Hernandez,20,5,1
E3379,Phillip Johnson,18,2,0
E2733,Mrs. Christina Wilcox,30,3,1
E4788,Jacob Butler,18,2,0
E3679,Penny Clark,21,4,0
E131,Jason Villarreal,6,4,1
E3159,Devin Waller,1,2,1
E2209,Benjamin Ward,5,3,1
E2316,Joshua Hernandez,19,3,0
E3273,Jonathan Booker,28,5,0
E3239,Jennifer Gibbs,4,1,1
E3043,Lisa Anderson,27,4,1
E3289,Adam Harris,23,1,1
E1037,Kimberly Malone,24,1,1
E3626,Stephanie Mccarthy,23,1,0
E2270,Stephanie Nguyen,23,3,0
E3564,Catherine Brown,25,4,1
E664,Robert Cain,12,1,1
E859,Mary Zuniga,6,3,1
E2611,Andrew Rodriguez,3,3,0
E1268,John Jacobson,29,1,0
E352,Benjamin Alexander,25,4,0
E4571,Susan Burch,26,5,0
E452,Elizabeth Johnson,27,2,0
E3473,Vanessa Lopez,22,1,1
E2009,Heidi Larson,29,5,0
E1613,Cynthia Mckay,27,2,0
E4242,Cindy Olson,14,4,1
E1873,Julie Lopez PhD,22,1,1
E596,Steven Hodges,28,4,1
E2272,Shelley Burns,16,3,0
E541,Ryan Bell,25,4,1
E1433,Christopher Rivera,13,1,1
E2121,Michael Schmidt,20,4,0
E2302,Ashley Leblanc,29,2,0
E840,Dustin Morgan,2,2,0
E4303,Casey Coleman,30,3,1
E3026,Autumn Carter,14,3,1
E498,Michelle Randall,20,5,1
E3411,Brandon Golden,9,2,0
E3378,Tamara Ware,25,1,1
E1847,Andrew Scott,29,1,0
E775,Daniel Hicks,13,2,0
E806,David White,16,1,0
E3587,Cheyenne Powell,6,5,0
E3250,Robert Fisher,23,3,1
E1656,Deborah Webb,19,3,1
E4991,Melissa Ashley,10,5,1
E2672,Jessica Mills,28,5,0
E3588,Diamond Martin,22,4,1
E3834,Phillip Johnson,4,1,1
E2284,Nicholas Bell,19,4,0
E2184,Nicholas Rivera,26,1,1
E635,Kimberly Cooper,16,5,1
E1921,Jacob Gomez,28,4,0
E788,Jonathan Freeman,20,2,1
E3897,Laura Humphrey,20,3,0
E662,Brian Leon,12,2,0
E3180,James Mitchell,12,2,0
E3131,David Davidson,19,3,1
E4429,Rebecca Ford,5,1,0
E1212,Kendra White,9,2,1
E2705,John Kim,4,4,0
E686,Natalie Neal,18,3,0
E4039,Daniel Blackburn,29,1,0
E1816,Mark Case,19,2,0
E4237,Kelly Morgan,18,2,1
E2568,Mark Cortez,17,4,1
E618,Darryl Patterson,26,1,0
E1065,Jennifer Kramer,1,3,1
E3302,Wendy Allen,11,1,1
E1737,Tiffany Trevino,20,3,0
E2686,Brianna Glover,6,4,0
E1902,Charles Arellano,10,3,1
E3328,Jennifer Barton,29,5,1
E2271,David Boone,8,4,0
E1531,Patricia Mason,18,4,0
E4805,Alexis Anderson,6,4,0
E4947,Peter Roberts,30,4,1
E1299,Alyssa Johnson,15,4,1
E2518,Sabrina Smith,9,5,0
E1534,Alyssa Foster,24,4,0
E3450,Katrina Moore,20,1,1
E144,Randall Wallace,26,2,0
E4261,Olivia Hurley,16,1,0
E4913,Lindsey Johnson,4,4,1
E1069,Dylan Bass,4,4,1
E1861,Carla Davis,23,4,0
E3864,Kristina Cook,19,1,0
E1226,Jacob Murphy,11,4,1
E3960,Christina Jones,16,1,0
E1482,Jeff Morris,14,3,1
E1937,Brian Cook,24,2,1
E1035,James Nguyen,5,5,1
E4117,Krista Bridges,5,2,0
E780,Robert Nelson,19,3,1
E4363,Kimberly Smith,25,1,1
E3612,Kimberly Guerrero,23,3,0
E4247,Kenneth King V,11,2,1
E2786,Vincent Petersen,3,1,0
E4349,Mark Moss,13,1,1
E965,Ryan Allen,5,3,1
E2603,Gregory Scott,2,1,1
E084,Renee Walker,13,3,1
E3806,Regina King,23,4,1
E1800,Samuel Barrett,2,1,0
E1571,Joseph Clark,8,1,1
E2195,Marissa Gordon,24,3,0
E1158,Mary Crawford,5,4,1
E1866,Christopher Simmons,7,2,0
E2597,Donna Davis MD,27,2,1
E993,Katie Costa,17,1,0
E2479,Melissa Hernandez,18,1,0
E2185,Heather Shaw,28,4,0
E1967,Amy Martinez,6,3,0
E3549,Sarah Johnson,6,2,0
E4370,Julie Jefferson,21,4,0
E3992,Joseph Sharp,2,5,1
E3051,Steven Curtis,12,1,0
E130,Mallory Taylor,12,2,1
E1925,Stanley Moss,15,3,0
E143,Christopher Stuart,7,2,0
E468,Regina Wilson,1,2,1
E769,Kimberly Martin,7,5,0
E3791,Ms. Laura Jones,23,1,1
E4326,Michael Webb,30,4,1
E1777,Carol Wright,10,2,1
E838,Ashley Hoffman,2,5,1
E4172,Elizabeth Ryan,21,2,0
E444,Sandra Gutierrez,6,3,1
E3926,Alison Rose,25,2,0
E2226,Miguel Silva,8,5,1
E2489,Julia Foley,11,1,1
E1454,Michael Estrada,22,2,1
E2411,Tanya Wright,26,4,0
E985,Stephanie Byrd,30,3,0
E342,Brianna Armstrong,4,3,1
E2664,Chad Bryan,4,3,0
E834,Kenneth Mack,5,2,1
E4742,James Ramirez,17,2,1
E2676,Kyle Anderson,16,1,1
E3720,Christopher Perez,4,2,0
E014,Catherine Jones,1,2,1
E3165,Daniel Garcia,22,2,0
E3794,Ashley Steele,29,1,1
E1590,Troy Howard,1,4,1
E4157,Richard Smith,1,5,1
E2859,Hannah Davis,8,5,0
E2658,Ronnie Fuller,10,2,1
E1688,Jessica Frederick,24,1,0
E3365,Steven Fuller,28,1,1
E3132,Kevin Fuentes,27,1,1
E1408,Dana Kelley,11,2,1
E3703,Charles Wilson,30,3,0
E4616,Stacy Leblanc,14,5,1
E3347,Jessica Murray,21,2,1
E4811,Mark Hall,12,3,1
E1145,Stephanie Barron,8,4,0
E3862,Lucas Hughes,8,1,1
E2402,Kent Carter Jr.,26,5,0
E3534,Jennifer Barton,9,2,0
E2614,Jose Moran,13,1,1
E2162,John Cruz,12,5,1
E218,Lisa Parker,4,5,1
E2168,Charles Adams,3,1,1
E2161,Anna Horne,5,2,1
E462,Faith Espinoza,3,2,0
E2708,Gloria Mcclain,1,2,1
E3752,Alexander Brewer,25,2,1
E2192,Adrienne Hurley,16,3,0
E007,John Compton,22,1,0
E4024,Thomas Ortiz,29,5,1
E1541,Julie Foster MD,13,4,1
E4373,Christine Choi,19,5,0
E3166,Juan Johnson,20,1,1
E669,James Baldwin,17,3,1
E1833,Amber Weaver,11,2,1
E199,Stephen Davis,18,2,0
E3941,Micheal Decker,2,2,1
E1764,David Willis,19,3,0
E4730,Timothy Brewer,4,3,1
E4426,David Larsen,4,4,1
E4155,Ryan Washington,28,4,0
E1952,Anthony Owens,8,2,0
E4782,Jessica Huff,14,3,1
E3402,Patricia Collins,10,2,1
E044,Alison Wilson,10,2,0
E2894,Yolanda Cordova,19,2,0
E2366,Erica Richard,23,1,1
E961,Judith Chavez,8,4,0
E4418,Felicia Wheeler,8,2,1
E4597,Joel Adams DDS,18,1,1
E3896,Nicholas Peterson,6,3,0
E2975,Tim Montgomery,28,2,0
E763,John King,18,5,0
E277,Edward Gonzales,20,3,1
E1810,Tony Rubio,11,4,1
E253,Stacy Gutierrez,20,1,1
E592,Angela Jones,19,1,0
E1778,Laurie Ferguson,29,2,1
E1950,Deanna Mullins,14,3,1
E4873,Connie Flores,18,4,0
E166,John Hill,8,3,1
E4747,Chad Jackson,5,2,1
E241,Pamela Simon,2,4,1
E1608,Vincent Gilbert,26,3,0
E1449,Heather Morris,21,5,1
E1679,Anthony Singh,6,3,1
E938,Hector Fernandez,22,5,1
E2763,Ashley Potts,12,3,0
E083,Joseph Ball,7,4,1
E3208,William Rodriguez,18,3,1
E3174,William West,22,4,0
E2333,Carrie Robles,25,1,1
E189,Dr. Alec Hernandez MD,2,5,1
E2573,Ernest Haynes,25,2,0
E3401,Terry Allen,19,1,1
E1120,Julie Skinner,2,5,1
E3994,Regina Edwards,9,3,0
E608,Hannah Baker,11,1,1
E1234,Cristina Mclean,24,1,1
E1641,Mrs. Rebecca Beltran PhD,25,3,0
E4391,Tiffany Hall,24,2,0
E093,Emily Miller,20,1,0
E3801,Michael Thomas,3,4,0
E887,Jennifer Burton,30,5,0
E1025,Jeremy Hudson,6,5,1
E2930,Joseph Lee,12,1,1
E3410,Richard Wheeler,14,1,0
E4221,Lori Chandler,12,1,0
E3387,Jesus Brooks,20,4,0
E847,Kristin Lambert,10,2,0
E4441,Sarah Holloway,20,1,1
E2908,Mary Hernandez,14,3,1
E4807,Leroy Reyes,16,4,1
E2905,Lisa Gonzales,29,4,0
E3573,Brent Lewis,29,1,1
E1674,Brandy Smith,4,2,0
E1946,Jason Walter,7,2,0
E2986,Melissa Miller,9,5,0
E198,Paula Schmidt,5,5,0
E1040,Harold Duncan,24,4,0
E753,Heather Johnson,1,4,0
E3465,Michael Espinoza,11,2,0
E3876,Thomas Robinson,16,1,0
E2349,Melissa Schmidt,3,5,0
E3556,Cody Mccall,12,4,1
E333,Tiffany Peters,16,4,0
E4761,Toni Stephens,25,1,1
E2053,Rebecca Young,26,3,0
E4845,Darryl King,13,1,0
E4025,Joseph Wilkinson,14,3,0
E341,Tricia Hicks,12,5,1
E2802,Rebekah Larson,12,3,0
E2026,Richard Byrd,15,5,1
E4193,Yvette Frank,24,1,1
E4663,Christina Hickman,8,1,1
E4092,Todd King,23,2,0
E3292,Mary Thompson,27,2,1
E1077,Michael Vega,21,3,1
E2884,Mr. Jonathon Garcia Jr.,19,2,1
E4299,Timothy Zuniga,28,2,0
E905,Emily Hernandez,6,4,0
E1520,Maria Garcia,28,1,1
E3053,Jamie Williams,4,2,1
E3082,Tommy Flores,5,4,1
E1176,Katherine Nguyen,26,2,0
E065,Melissa Cooper,30,4,0
E1845,Tiffany Drake,15,4,0
E4505,Dylan Peters,30,2,0
E237,Eric Nguyen,1,3,0
E2600,Jay Jordan,6,2,1
E2540,Mason Harrison,21,2,1
E927,Eric Webster,2,5,1
E2934,Kimberly Hall,29,5,1
E2952,Ryan Galvan,14,1,1
E969,Victoria Lynch,2,1,1
E4450,Christine Hampton,2,2,0
E4204,Mario Grant,22,3,0
E699,John Beck,18,2,1
E2215,Jacqueline Edwards,28,4,1
E3044,David Stanley,3,5,1
E353,Cody Novak,17,1,1
E1464,Tyrone Delacruz,30,1,1
E324,Christopher Jones,12,3,0
E2158,Zachary Gonzalez,7,2,0
E4836,Tracy Patterson,27,2,1
E4063,Danny Stephens,24,3,1
E040,Grant Sharp,6,5,1
E3153,Daniel Lopez,29,4,0
E3859,Stacey Watts,23,2,0
E2279,Warren Velasquez,6,4,1
E3061,David Lewis,1,2,0
E1446,Darlene Ray,3,3,1
E3314,Nicole Mcfarland,30,4,0
E1041,Michael Hatfield,5,5,1
E3968,Donna Blackwell,28,3,1
E955,Jeremy Martin,2,5,0
E4306,Laurie Burns,13,2,0
E3286,Sherry Bowman,26,2,0
E3893,Adrienne Obrien,5,2,0
E1274,Justin Sanchez,3,2,1
E1123,James Washington,15,5,1
E644,Sandy Tucker,13,4,1
E852,Alejandro Wood,24,4,1
E3723,Brian Baxter,11,2,0
E4072,Claudia Parsons,28,2,1
E2422,Aaron Carney,2,3,1
E4518,Andrew Smith,2,2,0
E4244,Charles Aguilar,12,4,1
E4611,Thomas Sherman,25,3,0
E123,Jerome Salas,6,4,0
E1459,Tracey Norton,13,2,1
E3812,Ryan Roberson,26,5,1
E410,Jennifer Roy,24,3,1
E1462,James Owens,3,5,0
E878,Tommy Brown,22,2,0
E660,Donald Jordan,10,1,0
E1988,Lisa Mullins,20,1,1
E2016,David George,5,2,1
E1052,Kimberly Jackson,24,2,0
E1147,Eric Davis,1,1,0
E2567,Tracy Jones MD,12,1,0
E1692,Emily Boone,16,5,1
E1550,Gregory Hall,25,3,1
E3882,Angela Holmes,30,2,0
E3717,Eric Villegas,18,5,1
E3018,Michael Cain,27,2,0
E2900,Michael Nelson,1,1,0
E1423,Wanda White,10,2,0
E2102,Megan Cortez,4,3,1
E1378,Bethany Peters,17,2,0
E518,Sandra Garcia,1,3,0
E1622,Daniel Carr,9,1,1
E4673,Leslie Russo,15,4,1
E801,Jane Larson MD,27,3,1
E4354,Ms. Laurie Perry,2,2,0
E4034,Sandra Snyder,26,3,0
E1855,Pamela Salazar,9,4,1
E4888,David Hammond,15,3,0
E090,Reginald Rush Jr.,2,3,0
E1840,Dawn Miller,15,3,0
E4793,Andrea Navarro,2,4,1
E4880,Gregory Castro,8,1,0
E4573,Michael Lewis MD,4,5,0
E1928,Katrina Williams,10,2,0
E1193,Mrs. Briana Harris,4,2,1
E1993,Kendra Cantu,29,1,1
E681,Sarah Diaz,17,3,1
E687,Richard Davis,5,4,1
E1709,Christine Dalton,7,3,1
E1244,Michelle Harrison,3,4,1
E1772,Henry Cochran,8,1,0
E2773,Amy Anderson,17,5,0
E4541,Joshua Dunn,17,2,0
E1071,Lauren Wilkerson,18,2,1
E3767,Dorothy Stone,27,2,1
E1797,Laura Garza,8,2,1
E1727,Heather Long,30,5,0
E590,David Castillo,11,1,1
E870,Joshua Franco,15,1,0
E2593,Stephanie Parker,16,1,1
E3238,Cindy Stephens,11,1,0
E4420,Mrs. Veronica Carlson DDS,9,2,0
E3742,Derek Long,14,3,1
E3066,Candace West,19,3,0
E1809,Selena Camacho,28,3,1
E1444,Laurie Yang,16,2,1
E550,Timothy Young,13,2,0
E474,Brian Lee,13,1,1
E4384,Gary Russell,26,4,0
E314,Robert Lewis,9,3,0
E1089,Mckenzie Hammond,17,2,1
E4031,Tracey Dodson,29,5,0
E934,Nathan Vazquez,30,5,1
E3675,Amy Smith,24,4,0
E2679,Brian Rodriguez,1,3,1
E4545,Jean Stuart,8,4,0
E4001,Brianna Weiss,30,1,1
E091,Jim Gill,17,1,1
E2002,Adam Mclaughlin,17,2,1
E4286,Sara Bean,24,3,0
E4066,Kimberly Montgomery,17,5,1
E3374,Emily Stewart,11,4,1
E3060,Stephanie Newton,23,4,1
E548,Christine Mccullough,23,3,0
E1733,Nicole Fitzgerald,23,5,1
E1720,Adrian Cochran,21,3,0
E3851,Jordan Evans,5,1,0
E3149,Sylvia David,5,5,0
E3754,Brad Jackson,3,3,1
E1934,Christine Collier,26,2,1
E1914,Ralph Gutierrez,20,4,1
E1514,Michael Richardson,16,3,0
E2890,Derrick Adams,27,1,0
E2863,Tamara Romero,20,3,1
E3511,Christine Rodriguez,6,5,0
E4576,Sarah Roberts,17,2,0
E2702,Annette Lane,23,2,1
E543,Mrs. Vanessa Robertson,22,4,1
E4866,Sara Cummings,28,3,0
E874,Steven Bradshaw,6,3,0
E1059,Christopher Osborne,23,3,1
E2191,Steven Hernandez,23,5,0
E2364,Elizabeth Ingram,15,1,1
E4447,Maria Lopez,23,5,0
E1544,Heather Wise,18,2,0
E732,Dalton Gilmore,1,2,1
E4386,Nathan Cox,30,2,0
E4510,Nicholas Jackson,7,3,1
E2853,Kenneth Richard,2,2,0
E3713,Patricia Allen,24,2,1
E2663,Sheryl Graves,30,4,1
E1573,David Brown,7,2,0
E4530,David Carpenter,7,1,1
E264,Jessica Chen,15,3,0
E1665,Holly Lawrence,16,2,1
E067,Debra Pena,8,4,1
E4347,Brianna Jefferson,12,2,0
E2496,Daniel Wise,22,2,0
E033,Jason Stein,19,4,0
E3989,Ryan Cole,22,5,0
E3021,Sarah Hicks,28,4,0
E786,Shannon Baker,26,1,0
E3580,Bryan Simon,17,5,1
E2384,Jessica Taylor,2,1,1
E4489,Joshua Fowler,6,2,0
E3982,Rebecca Taylor,21,4,0
E3361,Leslie Elliott,24,2,0
E073,Ernest Thompson,7,1,1
E2363,Kenneth Sanchez,14,2,0
E1285,Paul Griffith,7,1,1
E2862,Rebecca Jones,22,1,1
E3927,Stephanie Beck,10,2,0
E4148,James Hall,27,2,0
E4882,Joseph James,1,1,0
E1933,Tonya Wilkinson,12,5,1
E4298,Randy Hess,11,2,0
E1898,Belinda Johnson,21,5,1
E3147,Rachel Wilson,5,2,1
E4137,Monique Jones,12,1,1
E4052,Leslie Johnson,18,2,1
E1030,Jacqueline Jones,17,5,0
E627,Joseph Hebert Jr.,22,1,0
E3821,Jeffrey Fischer,13,4,0
E4180,David Smith,29,2,1
E3480,Ashley Peterson,2,3,0
E822,Makayla Paul,20,1,1
E4358,Ronald White,11,3,0
E2138,Nicholas Jackson,21,4,1
E3259,Jessica Perez,18,1,1
E221,Jordan Spencer,24,1,1
E792,Matthew Greer,25,1,1
E4861,Wesley Wilson,26,1,0
E4368,Cheryl Marshall,30,2,1
E2742,Gabriel Banks,29,2,1
E667,Wendy Greer,6,1,1
E4575,Anthony Allen,19,4,1
E2656,Karen Cooley,10,4,1
E2764,Benjamin Ross,4,5,0
E2549,Kimberly Dixon,28,2,0
E3400,Jennifer Ruiz,28,5,0
E4539,Amanda King,2,1,1
E3681,Maria Solomon,20,4,1
E3674,John Porter,18,3,1
E290,Daryl Braun,1,5,0
E1142,Maria Moran,13,2,0
E2109,John Estrada,21,4,1
E2036,David Walker,27,2,1
E4511,Michelle Mcintyre,9,3,1
E3870,Roger Diaz,20,4,0
E3837,Kevin Morris,10,1,0
E1724,Colin Ramirez,25,2,0
E1917,Margaret Smith,25,3,0
E2881,Caitlin Fuller,29,2,1
E2648,Debra Vargas,29,2,0
E4631,William Wong,20,5,1
E4502,Carly Payne,28,1,1
E2878,Megan May,2,4,0
E919,Austin Williams,23,4,1
E3429,Gavin Wright,5,5,0
E3782,Kimberly Parsons,3,3,1
E2812,Audrey Schwartz,17,3,0
E1708,Paul Torres,25,3,1
E2974,Anna Williams,30,4,0
E4093,Susan Coleman,16,1,1
E2193,Angelica Newman,16,3,0
E1651,Matthew Jackson,5,4,1
E4082,Candice Smith,23,5,0
E4827,Jessica Miller,26,5,1
E1061,Mrs. Michelle Dean MD,4,4,0
E2728,Donna Holden,12,4,0
E2441,Kenneth Shields,19,5,0
E4100,Justin Fitzgerald,9,1,0
E3758,Austin Khan,11,2,1
E1595,Nathan Ball,20,5,0
E2194,Belinda May,27,5,1
E992,Cynthia Morrison,12,5,1
E868,Melinda Malone,8,2,0
E3000,Mark Ross,1,1,0
E2375,Michael Harris DVM,7,2,1
E1647,Joshua Lawrence,11,1,1
E1239,Nicholas Chaney,20,3,0
E4825,Mrs. Valerie Thompson,25,1,0
E4412,James Martin,22,3,0
E077,Eric Duncan,28,5,1
E475,Mark Jackson,15,3,0
E566,Michael Bullock,14,3,0
E1615,Carol Robinson,19,1,1
E1227,David Warner,8,3,1
E709,Jonathan Smith,21,2,1
E3667,Todd Woodward,10,3,1
E3532,Debra Howard,14,4,1
E301,Samantha Peterson,20,3,0
E2988,Julia Harmon,21,1,1
E1181,Jason Stephenson,30,1,1
E3628,Dakota Swanson,8,2,1
E383,Sharon Mccarty,7,2,1
E3027,Lindsay Jordan,17,1,1
E4022,Carl Wolfe,25,3,0
E2001,Mitchell May,3,5,1
E1773,Robert Dominguez,7,4,0
E545,Mrs. Patty Simmons,18,1,1
E1978,Phyllis Hester,17,5,0
E3047,Amy Campbell,3,5,0
E174,Jeremy Hanson,24,1,0
E4050,Christopher Alvarez,27,5,1
E3256,Rachel Edwards,24,4,0
E3616,Linda Morris,6,2,1
E244,Miguel Ball,10,3,0
E1318,Kristen Romero,23,1,0
E3293,Ryan Jackson,1,2,0
E3251,John Bell,10,2,0
E906,Candice Andrews,12,1,0
E2015,Melissa Campbell DDS,22,3,0
E3633,Michelle Bowen,20,3,0
E3691,Nathan Levine,16,4,1
E1175,Sarah Moon,1,5,0
E3543,Cassidy Pham,5,1,1
E921,Felicia Bush,15,2,0
E2808,Tara Brown,3,5,1
E3083,Christine Ward,9,3,0
E1696,Robert Woodard,8,3,1
E4083,Greg Lopez,13,2,0
E2714,Lori Anderson,16,2,0
E4238,Juan Calhoun,26,1,0
E2666,Maria Evans,7,4,0
E4702,Ashlee Wong,5,3,1
E1119,Michael Gaines,15,1,1
E4362,Carlos Gallegos,12,2,1
E1740,Kristin Douglas,5,5,1
E2804,Lindsay Faulkner,9,3,1
E2662,Michelle Ortiz,28,5,1
E2320,Miguel Evans,17,1,0
E1719,Sonia Hoover,7,3,1
E2092,Shane Martinez,19,2,0
E158,Brandon Pham,5,3,1
E1518,Steven Jennings,29,2,0
E1004,Rebecca Gomez,10,5,1
E3874,Scott Berger,22,5,1
E974,Lauren Torres,16,3,1
E1941,Matthew Rodriguez,14,4,1
E698,David Webb,5,1,1
E1633,David Taylor,16,1,1
E4385,Dennis Greene,18,4,1
E4852,William Collins,12,5,1
E326,Nathan Jones,28,1,0
E4379,Pamela Schmidt,13,3,1
E1279,Dustin Oconnor,7,2,1
E4365,Anne Ingram,26,2,1
E3883,Kyle Holloway,28,5,0
E4565,Javier Torres,25,1,1
E966,Derrick Young,7,4,1
E087,Sara Price,2,4,1
E3113,Austin Jones,25,5,0
E036,Andrea Johnson,2,4,1
E1295,Jason Thomas,5,2,0
E1058,Laura Waters,2,2,1
E309,Jonathan Shelton,29,2,0
E1899,Angela Mitchell,13,2,0
E153,Luis Wilson,6,4,1
E542,Stephanie Martin,12,5,0
E3881,Eric Gonzalez,29,2,0
E3477,Roger Lang,26,5,0
E1523,Toni Castro,24,2,1
E1368,Jeffrey Wheeler,25,2,0
E1580,Trevor Hill,8,5,0
E731,Danielle Mcdonald,17,1,1
E5000,Charles Livingston,8,4,1
E3046,Timothy Pollard,10,5,0
E1437,Steven Gibson,13,3,1
E4281,Matthew Fox,19,4,0
E327,Gary Wells,4,3,0
E2214,Brandy Reyes,15,1,1
E3562,Ryan Vang,9,2,0
E1112,Ashley Sanchez,14,2,0
E4435,Jim Robinson,18,4,1
E1129,Rebecca Schultz,17,4,0
E2248,Timothy Phillips,8,2,1
E2849,Jennifer Burke,2,4,0
E2108,Michael Thompson,17,4,0
E1721,Danielle Murray,2,2,1
E2582,Catherine White,3,2,0
E3133,Gloria Paul,6,2,1
E4986,Keith Morris,26,4,0
